# COrE
# https://arxiv.org/abs/1509.04714 Table 1
# Band[GHz], BeamFWHM[arcmin], sigmaQ[uK.deg]	
45	23.3	0.15
75	14	0.078
105	10	0.077
135	7.8	0.075
165	6.4	0.077
195	5.4	0.075
225	4.7	0.075
255	4.1	0.173
285	3.7	0.283
315	3.3	0.767
375	2.8	1.95
435	2.4	4.25
555	1.9	9.82
675	1.6	57
795	1.3	348
